N,t,winning_id,vote_share,,fine_vector_0,fine_vector_1,fine_vector_2,fine_vector_3,fine_vector_4,fine_vector_5,fitness
2,0,0,1.0,2.94,3.85,1.87,0.49,9.46,5.23,678333.5243999294
2,114,1,1.0,7.58,7.02,4.94,6.68,0.18,9.15,684884.3839996334
2,120,0,0.6,2.73,4.34,2.01,0.36,9.66,3.93,684924.8556000867
2,121,1,1.0,8.18,7.53,4.94,6.35,0.16,9.15,685944.6184000499
2,124,0,1.0,2.99,4.5,2.32,0.31,9.9,4.05,687181.6452000489
2,172,1,1.0,8.19,8.5,7.42,3.27,0.04,5.98,692520.713599894
2,180,0,1.0,4.02,5.18,1.68,0.17,8.83,4.53,693838.3159995087
2,220,1,1.0,9.46,7.51,5.68,0.05,1.85,9.98,700070.0763993512
2,276,0,0.8,0.01,9.26,0.11,3.61,8.75,3.39,700160.5848000178
2,440,1,0.8,8.72,0.02,4.89,3.29,4.85,4.5,700153.8676002048
2,441,0,0.6,0.01,9.26,0.11,3.61,9.26,3.39,700181.5152000173
2,442,1,1.0,8.72,0.02,4.89,2.52,4.22,4.5,700690.1132002024
2,526,0,1.0,0.47,9.84,0.05,8.52,6.23,2.93,702705.7936006485
2,584,1,1.0,8.35,0.72,7.11,0.01,5.34,1.89,703012.0380005601
2,589,0,1.0,0.03,9.61,0.03,9.55,5.19,3.17,704008.8496003372
2,5805,1,1.0,0.72,9.82,1.72,0.0,4.52,1.74,704230.8900006519
2,5948,0,1.0,0.07,7.29,0.01,7.83,4.87,3.76,704335.1975993677
2,7199,1,1.0,0.16,0.96,0.0,7.07,5.71,6.51,705211.9735997141
2,7203,0,1.0,0.16,8.32,0.0,8.27,4.33,3.09,705307.0031997137
2,9513,1,0.8,0.47,3.86,0.01,9.12,2.05,3.61,705310.2847993632
2,10553,0,1.0,0.05,2.7,0.01,2.92,1.75,5.53,705707.9331993619
2,19999,0,1.0,0.05,2.7,0.01,2.92,1.75,5.53,705655.3953224081
